id,timestamp,latitude,longitude,location_name,frc,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,speed_ratio,delay_time,date,time
608,"2025-12-21 20:50:21",12.4867,79.235,"Unknown Location",FRC4,31,41,863,399,0.76,464,2025-12-21,20:50:21
609,"2025-12-21 20:50:21",27.0879,76.3039,"Unknown Location",FRC4,17,39,1514,1053,0.44,461,2025-12-21,20:50:21
610,"2025-12-21 20:50:21",17.0045,80.689,"Unknown Location",FRC3,11,22,778,667,0.5,111,2025-12-21,20:50:21
611,"2025-12-21 20:52:29",19.8677,84.2964,"Unknown Location",FRC4,30,30,1307,375,1,932,2025-12-21,20:52:29
612,"2025-12-21 20:52:29",13.575,75.6521,"Unknown Location",FRC2,25,38,925,712,0.66,213,2025-12-21,20:52:29
613,"2025-12-21 20:52:29",27.0315,82.2197,"Unknown Location",FRC2,29,29,308,1138,1,-830,2025-12-21,20:52:29
614,"2025-12-21 20:52:29",12.1362,82.1682,"Unknown Location",FRC4,17,29,229,151,0.59,78,2025-12-21,20:52:29
615,"2025-12-21 20:52:29",25.674,73.1574,"Unknown Location",FRC3,26,49,1415,1158,0.53,257,2025-12-21,20:52:29
616,"2025-12-21 20:52:29",16.2442,76.2393,"Unknown Location",FRC3,40,44,1344,404,0.91,940,2025-12-21,20:52:29
617,"2025-12-21 20:52:29",13.2635,85.1044,"Unknown Location",FRC2,19,26,1982,500,0.73,1482,2025-12-21,20:52:29
618,"2025-12-21 20:52:29",13.135,74.6898,"Unknown Location",FRC2,36,44,198,1384,0.82,-1186,2025-12-21,20:52:29
619,"2025-12-21 20:52:29",21.0806,82.5345,"Unknown Location",FRC4,18,28,927,273,0.64,654,2025-12-21,20:52:29
620,"2025-12-21 20:52:29",21.0093,82.8503,"Unknown Location",FRC1,15,48,1825,727,0.31,1098,2025-12-21,20:52:29
621,"2025-12-21 20:55:34",12.0719,81.4791,"Unknown Location",FRC1,16,23,1882,1423,0.7,459,2025-12-21,20:55:34
622,"2025-12-21 20:55:34",29.3384,82.4778,"Unknown Location",FRC1,34,23,752,906,1.48,-154,2025-12-21,20:55:34
623,"2025-12-21 20:55:34",29.5148,82.7878,"Unknown Location",FRC3,29,37,318,511,0.78,-193,2025-12-21,20:55:34
624,"2025-12-21 20:55:34",22.3665,79.3468,"Unknown Location",FRC4,26,36,840,142,0.72,698,2025-12-21,20:55:34
625,"2025-12-21 20:55:34",18.3625,87.8041,"Unknown Location",FRC1,39,28,308,184,1.39,124,2025-12-21,20:55:34
626,"2025-12-21 20:55:34",25.844,80.593,"Unknown Location",FRC1,10,27,689,680,0.37,9,2025-12-21,20:55:34
627,"2025-12-21 20:55:34",16.4756,73.9562,"Unknown Location",FRC1,27,39,725,1526,0.69,-801,2025-12-21,20:55:34
628,"2025-12-21 20:55:34",27.7509,87.183,"Unknown Location",FRC4,20,46,232,1327,0.43,-1095,2025-12-21,20:55:34
629,"2025-12-21 20:55:34",22.2698,84.9717,"Unknown Location",FRC1,22,30,502,74,0.73,428,2025-12-21,20:55:34
630,"2025-12-21 20:55:34",24.8298,86.3472,"Kolkata, India",FRC3,29,42,358,481,0.69,-123,2025-12-21,20:55:34
631,"2025-12-21 20:57:17",24.2975,82.5772,"Unknown Location",FRC3,37,31,198,499,1.19,-301,2025-12-21,20:57:17
632,"2025-12-21 20:57:17",17.3047,78.6636,"Unknown Location",FRC3,39,33,660,382,1.18,278,2025-12-21,20:57:17
633,"2025-12-21 20:57:17",23.2532,74.7617,"Unknown Location",FRC1,31,48,228,211,0.65,17,2025-12-21,20:57:17
634,"2025-12-21 20:57:17",16.6449,83.499,"Unknown Location",FRC1,32,24,1878,319,1.33,1559,2025-12-21,20:57:17
635,"2025-12-21 20:57:17",21.1024,72.5002,"Unknown Location",FRC2,31,47,106,663,0.66,-557,2025-12-21,20:57:17
636,"2025-12-21 20:57:17",23.8526,74.0534,"Unknown Location",FRC1,10,27,177,62,0.37,115,2025-12-21,20:57:17
637,"2025-12-21 20:57:17",22.7384,76.9709,"Unknown Location",FRC3,10,44,1607,830,0.23,777,2025-12-21,20:57:17
638,"2025-12-21 20:57:17",21.4234,87.7848,"Unknown Location",FRC4,34,39,1677,105,0.87,1572,2025-12-21,20:57:17
639,"2025-12-21 20:57:17",24.8192,83.3052,"Unknown Location",FRC3,22,40,336,1330,0.55,-994,2025-12-21,20:57:17
640,"2025-12-21 20:57:17",23.1842,77.6332,"Unknown Location",FRC2,23,28,327,810,0.82,-483,2025-12-21,20:57:17
641,"2025-12-21 21:00:18",16.1218,86.9883,"Unknown Location",FRC3,32,42,1560,950,0.76,610,2025-12-21,21:00:18
642,"2025-12-21 21:00:18",28.1446,76.6345,"Unknown Location",FRC4,24,37,1346,931,0.65,415,2025-12-21,21:00:18
643,"2025-12-21 21:00:18",20.8382,87.4724,"Unknown Location",FRC2,30,24,1173,531,1.25,642,2025-12-21,21:00:18
644,"2025-12-21 21:00:18",14.4866,76.0433,"Unknown Location",FRC1,40,32,1840,1433,1.25,407,2025-12-21,21:00:18
645,"2025-12-21 21:00:18",16.5211,85.3658,"Unknown Location",FRC1,18,24,933,209,0.75,724,2025-12-21,21:00:18
646,"2025-12-21 21:00:18",20.6028,84.8919,"Unknown Location",FRC1,33,37,1736,873,0.89,863,2025-12-21,21:00:18
647,"2025-12-21 21:00:18",14.5981,81.2758,"Chennai, India",FRC1,32,22,437,687,1.45,-250,2025-12-21,21:00:18
648,"2025-12-21 21:00:18",20.46,81.0539,"Unknown Location",FRC3,15,49,1085,587,0.31,498,2025-12-21,21:00:18
649,"2025-12-21 21:00:18",24.3215,85.6707,"Kolkata, India",FRC4,38,27,1442,842,1.41,600,2025-12-21,21:00:18
650,"2025-12-21 21:00:18",23.3548,74.6199,"Unknown Location",FRC2,15,43,1516,469,0.35,1047,2025-12-21,21:00:18
651,"2025-12-21 21:02:29",12.3831,80.3327,"Unknown Location",FRC1,36,23,1107,798,1.57,309,2025-12-21,21:02:29
652,"2025-12-21 21:02:29",29.5939,80.7541,"Unknown Location",FRC4,21,31,1300,711,0.68,589,2025-12-21,21:02:29
653,"2025-12-21 21:02:29",24.58,84.5262,"Unknown Location",FRC1,22,33,1924,112,0.67,1812,2025-12-21,21:02:29
654,"2025-12-21 21:02:29",21.6625,75.7524,"Unknown Location",FRC4,14,29,1099,225,0.48,874,2025-12-21,21:02:29
655,"2025-12-21 21:02:29",25.4375,82.9282,"Unknown Location",FRC1,13,36,353,1093,0.36,-740,2025-12-21,21:02:29
656,"2025-12-21 21:02:29",25.822,74.4979,"Unknown Location",FRC1,18,37,1540,1607,0.49,-67,2025-12-21,21:02:29
657,"2025-12-21 21:02:29",26.2578,73.8727,"Unknown Location",FRC4,22,27,1338,263,0.81,1075,2025-12-21,21:02:29
658,"2025-12-21 21:02:29",16.4786,80.0427,"Chennai, India",FRC2,13,29,452,1282,0.45,-830,2025-12-21,21:02:29
659,"2025-12-21 21:02:29",17.4869,82.3186,"Unknown Location",FRC3,33,26,169,579,1.27,-410,2025-12-21,21:02:29
660,"2025-12-21 21:02:29",28.3766,80.8438,"Unknown Location",FRC2,25,22,610,789,1.14,-179,2025-12-21,21:02:29
661,"2025-12-21 21:05:36",16.0753,73.8346,"Unknown Location",FRC3,39,42,595,469,0.93,126,2025-12-21,21:05:36
662,"2025-12-21 21:05:36",19.4693,73.6031,"Mumbai, India",FRC1,30,24,863,174,1.25,689,2025-12-21,21:05:36
663,"2025-12-21 21:05:36",17.7512,74.5197,"Unknown Location",FRC3,34,22,1354,1069,1.55,285,2025-12-21,21:05:36
664,"2025-12-21 21:05:36",23.1247,82.1904,"Unknown Location",FRC4,33,26,1201,1558,1.27,-357,2025-12-21,21:05:36
665,"2025-12-21 21:05:36",24.7534,79.9564,"Unknown Location",FRC4,26,22,700,428,1.18,272,2025-12-21,21:05:36
666,"2025-12-21 21:05:36",21.272,85.2747,"Unknown Location",FRC3,35,21,1715,466,1.67,1249,2025-12-21,21:05:36
667,"2025-12-21 21:05:36",12.143,79.1114,"Unknown Location",FRC4,34,40,544,1104,0.85,-560,2025-12-21,21:05:36
668,"2025-12-21 21:05:36",12.6156,86.7847,"Unknown Location",FRC3,14,33,335,1628,0.42,-1293,2025-12-21,21:05:36
669,"2025-12-21 21:05:36",29.5493,80.8693,"Unknown Location",FRC2,18,23,1350,897,0.78,453,2025-12-21,21:05:36
670,"2025-12-21 21:05:36",22.6004,77.0828,"Unknown Location",FRC3,40,26,846,354,1.54,492,2025-12-21,21:05:36
671,"2025-12-21 21:07:30",14.1435,76.2158,"Unknown Location",FRC2,39,37,1799,634,1.05,1165,2025-12-21,21:07:30
672,"2025-12-21 21:07:30",16.9556,76.8951,"Unknown Location",FRC3,20,37,928,355,0.54,573,2025-12-21,21:07:30
673,"2025-12-21 21:07:30",20.2183,75.0597,"Unknown Location",FRC4,10,29,1197,1456,0.34,-259,2025-12-21,21:07:30
674,"2025-12-21 21:07:30",14.4949,75.2145,"Bangalore, India",FRC3,38,20,591,116,1.9,475,2025-12-21,21:07:30
675,"2025-12-21 21:07:30",25.7898,79.4391,"Unknown Location",FRC3,40,22,1770,544,1.82,1226,2025-12-21,21:07:30
676,"2025-12-21 21:07:30",23.094,83.5293,"Unknown Location",FRC2,19,45,824,391,0.42,433,2025-12-21,21:07:30
677,"2025-12-21 21:07:30",21.0196,82.5711,"Unknown Location",FRC4,17,37,1452,807,0.46,645,2025-12-21,21:07:30
678,"2025-12-21 21:07:30",25.5524,76.607,"Unknown Location",FRC1,29,42,1404,1227,0.69,177,2025-12-21,21:07:30
679,"2025-12-21 21:07:30",26.5304,79.335,"Unknown Location",FRC3,31,40,1202,734,0.78,468,2025-12-21,21:07:30
680,"2025-12-21 21:07:30",21.3588,79.8604,"Bhopal, India",FRC3,25,30,339,1773,0.83,-1434,2025-12-21,21:07:30
681,"2025-12-21 21:10:21",21.5558,86.7553,"Unknown Location",FRC3,32,22,438,251,1.45,187,2025-12-21,21:10:21
682,"2025-12-21 21:10:21",25.9385,80.6649,"Unknown Location",FRC2,20,50,1714,609,0.4,1105,2025-12-21,21:10:21
683,"2025-12-21 21:10:21",23.6636,79.3539,"Unknown Location",FRC1,35,22,1014,1579,1.59,-565,2025-12-21,21:10:21
684,"2025-12-21 21:10:21",25.5857,86.0967,"Unknown Location",FRC3,11,38,1805,1792,0.29,13,2025-12-21,21:10:21
685,"2025-12-21 21:10:21",19.3187,73.2154,"Mumbai, India",FRC3,32,50,202,652,0.64,-450,2025-12-21,21:10:21
686,"2025-12-21 21:10:21",26.2289,85.6199,"India Gate, Delhi, India",FRC1,36,30,769,1279,1.2,-510,2025-12-21,21:10:21
687,"2025-12-21 21:10:21",16.9148,87.5579,"Unknown Location",FRC2,18,41,693,253,0.44,440,2025-12-21,21:10:21
688,"2025-12-21 21:10:21",22.6219,86.7749,"Kolkata, India",FRC3,32,35,1063,769,0.91,294,2025-12-21,21:10:21
689,"2025-12-21 21:10:21",12.2761,84.1198,"Unknown Location",FRC1,16,43,597,354,0.37,243,2025-12-21,21:10:21
690,"2025-12-21 21:10:21",21.6735,79.8557,"Bhopal, India",FRC2,36,24,1188,1094,1.5,94,2025-12-21,21:10:21
691,"2025-12-21 21:12:24",18.5763,76.0707,"Unknown Location",FRC1,21,48,551,1739,0.44,-1188,2025-12-21,21:12:24
692,"2025-12-21 21:12:24",18.3292,74.8695,"Unknown Location",FRC4,11,29,1707,71,0.38,1636,2025-12-21,21:12:24
693,"2025-12-21 21:12:24",15.3711,73.2227,"Bangalore, India",FRC4,28,22,702,1531,1.27,-829,2025-12-21,21:12:24
694,"2025-12-21 21:12:24",24.1069,84.8854,"Unknown Location",FRC1,33,46,1943,1054,0.72,889,2025-12-21,21:12:24
695,"2025-12-21 21:12:24",24.73,84.3435,"Unknown Location",FRC1,30,39,408,864,0.77,-456,2025-12-21,21:12:24
696,"2025-12-21 21:12:24",12.1447,76.3803,"Unknown Location",FRC2,28,29,1554,1499,0.97,55,2025-12-21,21:12:24
697,"2025-12-21 21:12:24",26.7313,76.6316,"Unknown Location",FRC4,39,26,1268,416,1.5,852,2025-12-21,21:12:24
698,"2025-12-21 21:12:24",25.2153,75.8446,"Unknown Location",FRC2,37,26,214,560,1.42,-346,2025-12-21,21:12:24
699,"2025-12-21 21:12:24",15.131,84.524,"Unknown Location",FRC4,14,46,1645,1592,0.3,53,2025-12-21,21:12:24
700,"2025-12-21 21:12:24",23.3723,87.7757,"Kolkata, India",FRC1,12,33,1429,1435,0.36,-6,2025-12-21,21:12:24
